	"Insertion"	"Lookup"
$\frac{1}{32}$	58.49	66.03
$\frac{1}{16}$	58.86	66.44
$\frac{1}{8}$	58.95	65.91
$\frac{1}{4}$	59.53	68.09
$\frac{1}{2}$	59.96	68.73
1	64.94	71.58	
